human_accession	human_gene	human_group	mouse_accession	mouse_gene	mouse_group	same_mmseqs_cluster	mmseqs_cluster_id	gene_symbol_exact	gene_symbol_similar	gene_similarity	same_protein_group	human_length_est	mouse_length_est	length_ratio	candidate_score	confidence_tier	curation_status
P07550	ADRB2	other	P41588	Vipr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	P51829	Adcy7	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	P51830	Adcy9	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	E9Q236	Abcc4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q15759	MAPK1	other	Q8K4S1	Plce1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P05305	EDN1	other	Q99MT6	Sucnr1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q15759	MAPK1	other	P29974	Cnga1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P42338	PIK3CB	other	Q9WUA6	Akt3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P16220	CREB1	other	Q60748	Crhr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q15759	MAPK1	other	O88444	Adcy1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q15759	MAPK1	other	P08414	Camk4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q15759	MAPK1	other	P0DP26	Calm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	Q01147	Creb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	O88444	Adcy1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	P0DP27	Calm2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	P30875	Sstr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	P84309	Adcy5	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	P97490	Adcy8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16280	CNGA2	other	P08414	Camk4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16280	CNGA2	other	P0DP26	Calm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16280	CNGA2	other	P0DP28	Calm3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	P63087	Ppp1cc	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	P68181	Prkacb	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	Q60612	Adora1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16280	CNGA2	other	Q80TL1	Adcy2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16280	CNGA2	other	Q8C131	Hcar1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16280	CNGA2	other	Q8VCK6	Ffar2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16280	CNGA2	other	Q9ERZ4	Chrm2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16280	CNGA2	other	P18762	Adrb2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16280	CNGA2	other	P70336	Rock2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16280	CNGA2	other	Q60748	Crhr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	P70336	Rock2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q15759	MAPK1	other	P34971	Adrb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q15759	MAPK1	other	P70335	Rock1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q15759	MAPK1	other	Q04573	Npy1r	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q15759	MAPK1	other	Q8C131	Hcar1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16281	CNGA3	other	P08414	Camk4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16281	CNGA3	other	P0DP26	Calm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16281	CNGA3	other	P0DP27	Calm2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16280	CNGA2	other	Q61614	Ednra	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q91WF3	Adcy4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q91Y86	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q9ERE9	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q9ESN9	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q9WTU6	Mapk9	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43116	PTGER2	other	Q9EQX0	Ghrl	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q3UEI1	Pde4c	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q58A65	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	P51830	Adcy9	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	P62835	Rap1a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43115	PTGER3	other	Q9EQX0	Ghrl	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43115	PTGER3	other	Q9WUA6	Akt3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43116	PTGER2	other	E9Q401	Ryr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43116	PTGER2	other	P22389	Edn2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43116	PTGER2	other	P26361	Cftr	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43116	PTGER2	other	P61168	Drd2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	P97490	Adcy8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q01341	Adcy6	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q04573	Npy1r	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43116	PTGER2	other	P97813	Pld2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43116	PTGER2	other	Q05144	Rac2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43116	PTGER2	other	Q0P543	Gipr	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	P47811	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	P51829	Adcy7	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P42336	PIK3CA	other	O88643	Pak1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P42336	PIK3CA	other	Q9WUA6	Akt3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P42338	PIK3CB	other	O88643	Pak1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	P63085	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	P70335	Rock1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	P70336	Rock2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	P84309	Adcy5	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	P42337	Pik3ca	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	P62137	Ppp1ca	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	P62141	Ppp1cb	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	G5E829	Atp2b1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	O08908	Pik3r2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	O35904	Pik3cd	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	P05132	Prkaca	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16281	CNGA3	other	Q61614	Ednra	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	P63085	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q9WUI1	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q9WVI9	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q9Z0X4	Pde3a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q9Z1B7	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	E9Q236	Abcc4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	O08911	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	O88444	Adcy1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q04573	Npy1r	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q3UEI1	Pde4c	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	O89084	Pde4a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	P41588	Vipr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	P47811	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	P51829	Adcy7	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	P51830	Adcy9	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	P62835	Rap1a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P04049	RAF1	other	Q99MT6	Sucnr1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P04049	RAF1	other	Q61831	Mapk10	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	Q63932	Map2k2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	P70335	Rock1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	P70336	Rock2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	P84309	Adcy5	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	P97490	Adcy8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q01341	Adcy6	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q58A65	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16281	CNGA3	other	Q61817	Creb3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16281	CNGA3	other	Q63844	Mapk3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16281	CNGA3	other	Q8C131	Hcar1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16281	CNGA3	other	Q8VHH7	Adcy3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P05305	EDN1	other	Q60612	Adora1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P04049	RAF1	other	Q7TQP3	Gpr119	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P04049	RAF1	other	Q8C0T9	Adcy10	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
O14939	PLD2	other	Q64518	Atp2a3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
O14939	PLD2	other	Q6Q477	Atp2b4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q9Y243	AKT3	other	Q61831	Mapk10	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P41586	ADCYAP1R1	other	Q99MT6	Sucnr1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
O14939	PLD2	other	P31938	Map2k1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
O00329	PIK3CD	other	Q9WUA6	Akt3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q02930	CREB5	other	O08858	Sstr5	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q02930	CREB5	other	P12657	Chrm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16539	MAPK1	other	P08414	Camk4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16539	MAPK1	other	P0DP26	Calm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16539	MAPK1	other	P12657	Chrm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P36873	PPP1CC	other	Q9Z280	Pld1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P40145	ADCY	other	P05132	Prkaca	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P25101	EDNRA	other	Q04573	Npy1r	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P41586	ADCYAP1R1	other	Q61831	Mapk10	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P41586	ADCYAP1R1	other	Q7TQP3	Gpr119	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	P12657	Chrm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16539	MAPK1	other	P29974	Cnga1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16539	MAPK1	other	P34971	Adrb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16539	MAPK1	other	P70335	Rock1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16539	MAPK1	other	Q04573	Npy1r	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16539	MAPK1	other	Q8C131	Hcar1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16539	MAPK1	other	Q8K4S1	Plce1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16539	MAPK1	other	O88444	Adcy1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q01814	ATP2B2	other	Q05144	Rac2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	Q64518	Atp2a3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	Q7TQP3	Gpr119	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	Q8BTI9	Pik3cb	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	Q8C0T9	Adcy10	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16512	PAK1	other	Q8CA95	Pde10a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	E9Q236	Abcc4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	O08911	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q62398	Cnga2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q63844	Mapk3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
O95622	ADCY	other	P05132	Prkaca	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16720	ATP2B3	other	Q05144	Rac2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16720	ATP2B3	other	Q60992	Vav2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16720	ATP2B3	other	Q9R0C8	Vav3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q9WUI1	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q9WVI9	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P04049	RAF1	other	G5E829	Atp2b1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P04049	RAF1	other	P05132	Prkaca	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	P29974	Cnga1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	P47811	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	P63085	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	P70335	Rock1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	P70336	Rock2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q58A65	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q9Z1B7	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P05305	EDN1	other	Q8C0T9	Adcy10	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P05305	EDN1	other	Q8CA95	Pde10a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P04049	RAF1	other	P68181	Prkacb	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q80Y86	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P04049	RAF1	other	P26450	Pik3r1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P04049	RAF1	other	P31938	Map2k1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
O95622	ADCY	other	Q9ES82	Popdc2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P25101	EDNRA	other	Q80YT7	Pde4d	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P40145	ADCY	other	Q9ES82	Popdc2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P41586	ADCYAP1R1	other	G5E829	Atp2b1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P23634	ATP2B4	other	Q05144	Rac2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P41586	ADCYAP1R1	other	P05132	Prkaca	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q02750	MAP2K1	other	Q9Z280	Pld1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P41586	ADCYAP1R1	other	P26450	Pik3r1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P41586	ADCYAP1R1	other	P31938	Map2k1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P40145	ADCY	other	P68181	Prkacb	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P40145	ADCY	other	Q60612	Adora1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P36873	PPP1CC	other	O88643	Pak1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q91Y86	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q9ERE9	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q9ERZ4	Chrm2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q9ESN9	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q9JJZ8	Cnga3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P40145	ADCY	other	Q9ES81	Popdc3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q61614	Ednra	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q63844	Mapk3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q80TL1	Adcy2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q80Y86	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q8K4S1	Plce1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q8VHH7	Adcy3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q91WF3	Adcy4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P35408	PTGER2	other	Q0P543	Gipr	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q91Y86	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q9ERE9	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q9ESN9	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q9WTU6	Mapk9	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q9WUI1	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q9WVI9	Mapk8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17612	PRKAC	other	Q9Z0X4	Pde3a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q9Z1B7	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16720	ATP2B3	other	O09000	Rac3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16720	ATP2B3	other	P60764	Rac3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16720	ATP2B3	other	P97813	Pld2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q16566	CAMK4	other	Q8C131	Hcar1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
