mouse_accession	mouse_gene	human_source	method	annotation_category	predicate	term_value	transfer_confidence	shared_domain_count	architecture_jaccard	architecture_mode	architecture_score
P30557	Ptger3	P43115	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR017452	sequence_based				
P30557	Ptger3	P43115	C_nearest_sequence	function	hasFunctionTag	DOF:000011 receptor	sequence_based				
P30557	Ptger3	P43115	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
P30557	Ptger3	P43115	C_nearest_sequence	function	hasFunctionTag	DOF:000039 signal-transducer	sequence_based				
P30557	Ptger3	P43115	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
P30557	Ptger3	P43115	C_nearest_sequence	topology	hasTopologyContext	DOP:000007 extracellular	sequence_based				
P30557	Ptger3	P43115	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
P30557	Ptger3	P43115	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P30557	Ptger3	P43115	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
P30875	Sstr2	P30874	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR017452	sequence_based				
P30875	Sstr2	P30874	C_nearest_sequence	function	hasFunctionTag	DOF:000011 receptor	sequence_based				
P30875	Sstr2	P30874	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
P30875	Sstr2	P30874	C_nearest_sequence	function	hasFunctionTag	DOF:000039 signal-transducer	sequence_based				
P30875	Sstr2	P30874	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
P30875	Sstr2	P30874	C_nearest_sequence	topology	hasTopologyContext	DOP:000007 extracellular	sequence_based				
P30875	Sstr2	P30874	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
P30875	Sstr2	P30874	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P30875	Sstr2	P30874	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
P30873	Sstr1	P30874	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR017452	sequence_based				
P30873	Sstr1	P30874	C_nearest_sequence	function	hasFunctionTag	DOF:000011 receptor	sequence_based				
P30873	Sstr1	P30874	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
P30873	Sstr1	P30874	C_nearest_sequence	function	hasFunctionTag	DOF:000039 signal-transducer	sequence_based				
P30873	Sstr1	P30874	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
P30873	Sstr1	P30874	C_nearest_sequence	topology	hasTopologyContext	DOP:000007 extracellular	sequence_based				
P30873	Sstr1	P30874	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
P30873	Sstr1	P30874	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P30873	Sstr1	P30874	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
O08858	Sstr5	P30874	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR017452	sequence_based				
O08858	Sstr5	P30874	C_nearest_sequence	function	hasFunctionTag	DOF:000011 receptor	sequence_based				
O08858	Sstr5	P30874	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
O08858	Sstr5	P30874	C_nearest_sequence	function	hasFunctionTag	DOF:000039 signal-transducer	sequence_based				
O08858	Sstr5	P30874	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
O08858	Sstr5	P30874	C_nearest_sequence	topology	hasTopologyContext	DOP:000007 extracellular	sequence_based				
O08858	Sstr5	P30874	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
O08858	Sstr5	P30874	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
O08858	Sstr5	P30874	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
P32648	Vip	P01282	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000532	sequence_based				
P32648	Vip	P01282	C_nearest_sequence	function	hasFunctionTag	DOF:000043 ligand	sequence_based				
P32648	Vip	P01282	C_nearest_sequence	function	hasFunctionTag	DOF:000038 receptor-binding	sequence_based				
P32648	Vip	P01282	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
P32648	Vip	P01282	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
P32648	Vip	P01282	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005179	sequence_based				
P32648	Vip	P01282	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
P34971	Adrb1	P08588	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR017452	sequence_based				
P34971	Adrb1	P08588	C_nearest_sequence	function	hasFunctionTag	DOF:000011 receptor	sequence_based				
P34971	Adrb1	P08588	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
P34971	Adrb1	P08588	C_nearest_sequence	function	hasFunctionTag	DOF:000039 signal-transducer	sequence_based				
P34971	Adrb1	P08588	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
P34971	Adrb1	P08588	C_nearest_sequence	topology	hasTopologyContext	DOP:000007 extracellular	sequence_based				
P34971	Adrb1	P08588	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
P34971	Adrb1	P08588	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P34971	Adrb1	P08588	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
P34971	Adrb1	P08588	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001879	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	function	hasFunctionTag	DOF:000011 receptor	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	function	hasFunctionTag	DOF:000032 ligand-binding	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	topology	hasTopologyContext	DOP:000007 extracellular	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004930	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR047035	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	function	hasFunctionTag	DOF:000039 signal-transducer	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR017981	sequence_based				
P41588	Vipr2	P41587	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004888	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR003113	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	function	hasFunctionTag	DOF:000016 scaffold	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	function	hasFunctionTag	DOF:000014 regulator	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000341	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	function	hasFunctionTag	DOF:000009 Binding	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR002420	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	function	hasFunctionTag	DOF:000033 membrane-targeting	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001263	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR037704	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	GO_function	hasGOTermMF	GO:0016303	sequence_based				
P42337	Pik3ca	P42336	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000403	sequence_based				
P48299	Edn3	P14138	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001928	sequence_based				
P48299	Edn3	P14138	C_nearest_sequence	function	hasFunctionTag	DOF:000043 ligand	sequence_based				
P48299	Edn3	P14138	C_nearest_sequence	function	hasFunctionTag	DOF:000038 receptor-binding	sequence_based				
P48299	Edn3	P14138	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
P48299	Edn3	P14138	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR032628	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001054	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR009398	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004016	sequence_based				
P51829	Adcy7	Q08462	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR032628	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001054	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR009398	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004016	sequence_based				
Q80TL1	Adcy2	Q08462	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR032628	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001054	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR009398	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004016	sequence_based				
Q91WF3	Adcy4	Q08462	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
P51830	Adcy9	O60503	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001054	sequence_based				
P51830	Adcy9	O60503	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
P51830	Adcy9	O60503	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
P51830	Adcy9	O60503	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
P51830	Adcy9	O60503	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
P51830	Adcy9	O60503	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
P51830	Adcy9	O60503	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000719	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	function	hasFunctionTag	DOF:000009 Binding	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004672	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005524	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000961	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004674	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR011072	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	function	hasFunctionTag	DOF:000014 regulator	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR037310	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	GO_function	hasGOTermMF	GO:0031267	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR015008	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001849	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	function	hasFunctionTag	DOF:000033 membrane-targeting	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	function	hasFunctionTag	DOF:000024 adaptor	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR057529	sequence_based				
P70335	Rock1	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR002219	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000719	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	function	hasFunctionTag	DOF:000009 Binding	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004672	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005524	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000961	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004674	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR011072	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	function	hasFunctionTag	DOF:000014 regulator	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR037310	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	GO_function	hasGOTermMF	GO:0031267	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR015008	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001849	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	function	hasFunctionTag	DOF:000033 membrane-targeting	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	function	hasFunctionTag	DOF:000024 adaptor	sequence_based				
P70336	Rock2	Q13464	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
