protein_accession	domain_type_id
Q92545	INTERPRO:IPR056311
Q92546	INTERPRO:IPR014848
Q92547	INTERPRO:IPR001357
Q92547	INTERPRO:IPR035960
Q92547	INTERPRO:IPR036420
Q92547	INTERPRO:IPR044737
Q92547	INTERPRO:IPR049542
Q92547	INTERPRO:IPR049936
Q92547	INTERPRO:IPR057595
Q92547	INTERPRO:IPR059215
Q92551	INTERPRO:IPR005522
Q92551	INTERPRO:IPR038286
Q92552	INTERPRO:IPR002885
Q92552	INTERPRO:IPR011990
Q92552	INTERPRO:IPR019266
Q92552	INTERPRO:IPR034913
Q92556	INTERPRO:IPR001849
Q92556	INTERPRO:IPR006816
Q92556	INTERPRO:IPR011989
Q92556	INTERPRO:IPR011993
Q92556	INTERPRO:IPR016024
Q92556	INTERPRO:IPR024574
Q92556	INTERPRO:IPR050868
Q92558	INTERPRO:IPR003124
Q92558	INTERPRO:IPR028288
Q92560	INTERPRO:IPR001578
Q92560	INTERPRO:IPR036959
Q92560	INTERPRO:IPR038765
Q92560	INTERPRO:IPR041507
Q92561	INTERPRO:IPR003961
Q92561	INTERPRO:IPR013783
Q92561	INTERPRO:IPR036116
Q92561	INTERPRO:IPR042868
Q92561	INTERPRO:IPR045545
Q92562	INTERPRO:IPR002013
Q92562	INTERPRO:IPR043573
Q92563	INTERPRO:IPR000716
Q92563	INTERPRO:IPR002350
Q92563	INTERPRO:IPR011992
Q92563	INTERPRO:IPR019577
Q92563	INTERPRO:IPR036058
Q92563	INTERPRO:IPR036857
Q92564	INTERPRO:IPR005176
Q92564	INTERPRO:IPR014764
Q92564	INTERPRO:IPR042460
Q92565	INTERPRO:IPR000651
Q92565	INTERPRO:IPR001895
Q92565	INTERPRO:IPR008937
Q92565	INTERPRO:IPR019804
Q92565	INTERPRO:IPR023578
Q92565	INTERPRO:IPR029071
Q92565	INTERPRO:IPR036964
Q92567	INTERPRO:IPR029247
Q92569	INTERPRO:IPR000980
Q92569	INTERPRO:IPR032498
Q92569	INTERPRO:IPR035020
Q92569	INTERPRO:IPR035022
Q92569	INTERPRO:IPR036860
Q92570	INTERPRO:IPR000536
Q92570	INTERPRO:IPR001628
Q92570	INTERPRO:IPR001723
Q92570	INTERPRO:IPR003070
Q92570	INTERPRO:IPR003072
Q92570	INTERPRO:IPR013088
Q92570	INTERPRO:IPR035500
Q92572	INTERPRO:IPR000804
Q92572	INTERPRO:IPR011012
Q92572	INTERPRO:IPR016635
Q92572	INTERPRO:IPR022775
Q92572	INTERPRO:IPR027155
Q92574	INTERPRO:IPR007483
Q92575	INTERPRO:IPR001012
Q92575	INTERPRO:IPR029071
Q92575	INTERPRO:IPR036249
Q92576	INTERPRO:IPR001965
Q92576	INTERPRO:IPR003618
Q92576	INTERPRO:IPR011011
Q92576	INTERPRO:IPR012921
Q92576	INTERPRO:IPR013083
Q92576	INTERPRO:IPR019786
Q92576	INTERPRO:IPR019787
Q92576	INTERPRO:IPR036575
Q92581	INTERPRO:IPR002090
Q92581	INTERPRO:IPR004709
Q92581	INTERPRO:IPR006153
Q92581	INTERPRO:IPR018422
Q92583	INTERPRO:IPR000827
Q92583	INTERPRO:IPR001811
Q92583	INTERPRO:IPR036048
Q92583	INTERPRO:IPR039809
Q92585	INTERPRO:IPR019082
Q92585	INTERPRO:IPR046369
Q92585	INTERPRO:IPR046370
Q92585	INTERPRO:IPR048455
Q92597	INTERPRO:IPR004142
Q92597	INTERPRO:IPR029058
Q92598	INTERPRO:IPR013126
Q92598	INTERPRO:IPR018181
Q92598	INTERPRO:IPR029047
Q92598	INTERPRO:IPR029048
Q92598	INTERPRO:IPR042053
Q92598	INTERPRO:IPR043129
Q92599	INTERPRO:IPR016491
Q92599	INTERPRO:IPR027417
Q92599	INTERPRO:IPR030379
Q92600	INTERPRO:IPR007216
Q92600	INTERPRO:IPR011989
Q92600	INTERPRO:IPR016024
Q92604	INTERPRO:IPR002123
Q92604	INTERPRO:IPR032098
Q92608	INTERPRO:IPR001452
Q92608	INTERPRO:IPR016024
Q92608	INTERPRO:IPR026791
Q92608	INTERPRO:IPR026799
Q92608	INTERPRO:IPR027007
Q92608	INTERPRO:IPR027357
Q92608	INTERPRO:IPR032376
Q92608	INTERPRO:IPR035892
Q92608	INTERPRO:IPR036028
Q92608	INTERPRO:IPR042455
Q92608	INTERPRO:IPR043161
Q92608	INTERPRO:IPR043162
Q92608	INTERPRO:IPR046769
Q92608	INTERPRO:IPR046770
Q92608	INTERPRO:IPR046773
Q92608	INTERPRO:IPR056372
Q92609	INTERPRO:IPR000195
Q92609	INTERPRO:IPR035969
Q92610	INTERPRO:IPR013087
Q92610	INTERPRO:IPR036236
Q92610	INTERPRO:IPR041697
Q92610	INTERPRO:IPR045914
Q92610	INTERPRO:IPR057356
Q92611	INTERPRO:IPR001382
Q92611	INTERPRO:IPR012341
Q92611	INTERPRO:IPR036026
Q92611	INTERPRO:IPR044674
Q92613	INTERPRO:IPR001965
Q92613	INTERPRO:IPR011011
Q92613	INTERPRO:IPR013083
Q92613	INTERPRO:IPR019542
Q92613	INTERPRO:IPR019786
Q92613	INTERPRO:IPR019787
Q92613	INTERPRO:IPR034732
Q92613	INTERPRO:IPR039550
Q92613	INTERPRO:IPR050701
Q92614	INTERPRO:IPR000048
Q92614	INTERPRO:IPR001478
Q92614	INTERPRO:IPR001609
Q92614	INTERPRO:IPR002928
Q92614	INTERPRO:IPR004009
Q92614	INTERPRO:IPR020587
Q92614	INTERPRO:IPR027417
Q92614	INTERPRO:IPR036034
Q92614	INTERPRO:IPR036064
Q92614	INTERPRO:IPR036961
Q92614	INTERPRO:IPR057772
Q92615	INTERPRO:IPR006630
Q92615	INTERPRO:IPR012677
Q92615	INTERPRO:IPR034900
Q92615	INTERPRO:IPR035979
Q92615	INTERPRO:IPR036388
Q92615	INTERPRO:IPR036390
Q92615	INTERPRO:IPR045180
Q92615	INTERPRO:IPR058699
Q92616	INTERPRO:IPR011989
Q92616	INTERPRO:IPR016024
Q92616	INTERPRO:IPR021133
Q92616	INTERPRO:IPR034085
Q92616	INTERPRO:IPR056810
Q92616	INTERPRO:IPR057546
Q92617	INTERPRO:IPR009443
Q92617	INTERPRO:IPR048893
Q92617	INTERPRO:IPR054697
Q92618	INTERPRO:IPR013087
Q92618	INTERPRO:IPR036236
Q92618	INTERPRO:IPR051967
Q92619	INTERPRO:IPR000198
Q92619	INTERPRO:IPR001060
Q92619	INTERPRO:IPR002219
Q92619	INTERPRO:IPR008936
Q92619	INTERPRO:IPR027267
Q92619	INTERPRO:IPR031160
Q92619	INTERPRO:IPR046349
Q92619	INTERPRO:IPR051025
Q92619	INTERPRO:IPR054713
Q92619	INTERPRO:IPR057028
Q92620	INTERPRO:IPR001650
Q92620	INTERPRO:IPR002464
Q92620	INTERPRO:IPR007502
Q92620	INTERPRO:IPR011545
Q92620	INTERPRO:IPR011709
Q92620	INTERPRO:IPR014001
Q92620	INTERPRO:IPR027417
Q92620	INTERPRO:IPR048333
Q92621	INTERPRO:IPR021827
Q92622	INTERPRO:IPR004012
Q92622	INTERPRO:IPR025258
Q92622	INTERPRO:IPR037213
Q92622	INTERPRO:IPR048569
Q92622	INTERPRO:IPR052428
Q92623	INTERPRO:IPR011990
Q92623	INTERPRO:IPR013105
Q92623	INTERPRO:IPR019734
Q92623	INTERPRO:IPR050754
Q92624	INTERPRO:IPR011990
Q92624	INTERPRO:IPR019734
Q92624	INTERPRO:IPR042476
Q92625	INTERPRO:IPR001660
Q92625	INTERPRO:IPR002110
Q92625	INTERPRO:IPR006020
Q92625	INTERPRO:IPR011993
Q92625	INTERPRO:IPR013761
Q92625	INTERPRO:IPR033635
Q92625	INTERPRO:IPR036770
Q92625	INTERPRO:IPR041880
Q92625	INTERPRO:IPR041882
Q92626	INTERPRO:IPR000483
Q92626	INTERPRO:IPR001007
Q92626	INTERPRO:IPR001611
Q92626	INTERPRO:IPR003591
Q92626	INTERPRO:IPR003598
Q92626	INTERPRO:IPR003599
Q92626	INTERPRO:IPR007110
Q92626	INTERPRO:IPR010255
Q92626	INTERPRO:IPR013098
Q92626	INTERPRO:IPR013783
Q92626	INTERPRO:IPR019791
Q92626	INTERPRO:IPR032675
Q92626	INTERPRO:IPR034824
Q92626	INTERPRO:IPR034828
Q92626	INTERPRO:IPR036179
Q92626	INTERPRO:IPR037120
Q92626	INTERPRO:IPR047018
Q92628	INTERPRO:IPR027871
Q92629	INTERPRO:IPR006875
Q92629	INTERPRO:IPR039972
Q92630	INTERPRO:IPR000719
Q92630	INTERPRO:IPR008271
Q92630	INTERPRO:IPR011009
Q92630	INTERPRO:IPR017441
Q92630	INTERPRO:IPR042521
Q92630	INTERPRO:IPR050494
Q92633	INTERPRO:IPR000276
Q92633	INTERPRO:IPR002277
Q92633	INTERPRO:IPR004065
Q92633	INTERPRO:IPR017452
Q92636	INTERPRO:IPR000409
Q92636	INTERPRO:IPR001680
Q92636	INTERPRO:IPR004182
Q92636	INTERPRO:IPR011993
Q92636	INTERPRO:IPR015943
Q92636	INTERPRO:IPR023362
Q92636	INTERPRO:IPR036322
Q92636	INTERPRO:IPR036372
Q92636	INTERPRO:IPR050865
Q92636	INTERPRO:IPR057496
Q92637	INTERPRO:IPR003598
Q92637	INTERPRO:IPR003599
Q92637	INTERPRO:IPR007110
Q92637	INTERPRO:IPR013783
Q92637	INTERPRO:IPR036179
Q92637	INTERPRO:IPR050488
Q92643	INTERPRO:IPR001096
Q92643	INTERPRO:IPR028361
Q92664	INTERPRO:IPR013087
Q92664	INTERPRO:IPR036236
Q92664	INTERPRO:IPR051061
Q92664	INTERPRO:IPR054599
Q92665	INTERPRO:IPR026299
Q92667	INTERPRO:IPR002999
Q92667	INTERPRO:IPR004087
Q92667	INTERPRO:IPR004088
Q92667	INTERPRO:IPR035437
Q92667	INTERPRO:IPR036612
Q92667	INTERPRO:IPR047367
Q92667	INTERPRO:IPR047368
Q92667	INTERPRO:IPR050621
Q92670	INTERPRO:IPR001909
Q92670	INTERPRO:IPR003309
Q92670	INTERPRO:IPR013087
Q92670	INTERPRO:IPR036051
Q92670	INTERPRO:IPR036236
Q92670	INTERPRO:IPR038269
Q92673	INTERPRO:IPR000033
Q92673	INTERPRO:IPR002172
Q92673	INTERPRO:IPR003961
Q92673	INTERPRO:IPR006581
Q92673	INTERPRO:IPR011042
Q92673	INTERPRO:IPR013783
Q92673	INTERPRO:IPR015943
Q92673	INTERPRO:IPR023415
Q92673	INTERPRO:IPR031777
Q92673	INTERPRO:IPR031778
Q92673	INTERPRO:IPR036055
Q92673	INTERPRO:IPR036116
Q92673	INTERPRO:IPR050310
Q92673	INTERPRO:IPR057841
Q92674	INTERPRO:IPR012485
Q92681	INTERPRO:IPR015940
Q92685	INTERPRO:IPR007873
Q92686	INTERPRO:IPR000048
Q92688	INTERPRO:IPR001611
Q92688	INTERPRO:IPR003603
Q92688	INTERPRO:IPR032675
Q92688	INTERPRO:IPR045081
Q92692	INTERPRO:IPR003599
Q92692	INTERPRO:IPR007110
Q92692	INTERPRO:IPR013106
Q92692	INTERPRO:IPR013162
Q92692	INTERPRO:IPR013783
Q92692	INTERPRO:IPR036179
Q92692	INTERPRO:IPR052659
Q92696	INTERPRO:IPR001611
Q92696	INTERPRO:IPR002088
Q92696	INTERPRO:IPR009087
Q92696	INTERPRO:IPR032675
Q92696	INTERPRO:IPR036254
Q92698	INTERPRO:IPR000330
Q92698	INTERPRO:IPR001650
Q92698	INTERPRO:IPR014001
Q92698	INTERPRO:IPR027417
Q92698	INTERPRO:IPR038718
Q92698	INTERPRO:IPR049730
Q92698	INTERPRO:IPR050496
Q92729	INTERPRO:IPR000242
Q92729	INTERPRO:IPR000387
Q92729	INTERPRO:IPR000998
Q92729	INTERPRO:IPR003595
Q92729	INTERPRO:IPR003961
Q92729	INTERPRO:IPR013320
Q92729	INTERPRO:IPR013783
Q92729	INTERPRO:IPR016130
Q92729	INTERPRO:IPR029021
Q92729	INTERPRO:IPR036116
Q92729	INTERPRO:IPR036179
Q92729	INTERPRO:IPR051622
Q92729	INTERPRO:IPR057598
Q92730	INTERPRO:IPR001806
Q92730	INTERPRO:IPR003578
Q92730	INTERPRO:IPR005225
Q92730	INTERPRO:IPR027417
Q92731	INTERPRO:IPR000536
Q92731	INTERPRO:IPR001628
Q92731	INTERPRO:IPR001723
Q92731	INTERPRO:IPR013088
Q92731	INTERPRO:IPR021064
Q92731	INTERPRO:IPR024178
Q92731	INTERPRO:IPR028355
Q92731	INTERPRO:IPR035500
Q92731	INTERPRO:IPR050200
Q92733	INTERPRO:IPR018800
Q92734	INTERPRO:IPR000270
Q92734	INTERPRO:IPR033512
Q92734	INTERPRO:IPR034857
Q92734	INTERPRO:IPR053793
Q92736	INTERPRO:IPR000699
Q92736	INTERPRO:IPR001870
Q92736	INTERPRO:IPR002048
Q92736	INTERPRO:IPR003032
Q92736	INTERPRO:IPR003877
Q92736	INTERPRO:IPR005821
Q92736	INTERPRO:IPR009460
Q92736	INTERPRO:IPR011992
Q92736	INTERPRO:IPR013320
Q92736	INTERPRO:IPR013333
Q92736	INTERPRO:IPR013662
Q92736	INTERPRO:IPR014821
Q92736	INTERPRO:IPR015925
Q92736	INTERPRO:IPR016093
Q92736	INTERPRO:IPR035761
Q92736	INTERPRO:IPR035762
Q92736	INTERPRO:IPR035764
Q92736	INTERPRO:IPR035910
Q92736	INTERPRO:IPR036300
Q92736	INTERPRO:IPR043136
Q92736	INTERPRO:IPR048581
Q92737	INTERPRO:IPR001806
Q92737	INTERPRO:IPR027417
Q92737	INTERPRO:IPR052661
Q92738	INTERPRO:IPR000195
Q92738	INTERPRO:IPR035969
Q92738	INTERPRO:IPR050302
Q92743	INTERPRO:IPR000867
Q92743	INTERPRO:IPR001478
Q92743	INTERPRO:IPR001940
Q92743	INTERPRO:IPR002350
Q92743	INTERPRO:IPR009003
Q92743	INTERPRO:IPR009030
Q92743	INTERPRO:IPR036034
Q92743	INTERPRO:IPR036058
Q92743	INTERPRO:IPR041489
Q92747	INTERPRO:IPR001680
Q92747	INTERPRO:IPR015943
Q92747	INTERPRO:IPR017383
Q92747	INTERPRO:IPR036322
Q92748	INTERPRO:IPR009786
Q92748	INTERPRO:IPR053719
Q92750	INTERPRO:IPR003894
Q92750	INTERPRO:IPR007900
Q92750	INTERPRO:IPR009072
Q92750	INTERPRO:IPR037249
Q92750	INTERPRO:IPR045144
Q92752	INTERPRO:IPR000742
Q92752	INTERPRO:IPR002181
Q92752	INTERPRO:IPR003961
Q92752	INTERPRO:IPR013783
Q92752	INTERPRO:IPR014716
Q92752	INTERPRO:IPR036056
Q92752	INTERPRO:IPR036116
Q92752	INTERPRO:IPR050991
Q92753	INTERPRO:IPR000536
Q92753	INTERPRO:IPR001628
Q92753	INTERPRO:IPR001723
Q92753	INTERPRO:IPR003079
Q92753	INTERPRO:IPR013088
Q92753	INTERPRO:IPR035500
Q92753	INTERPRO:IPR044101
Q92754	INTERPRO:IPR004979
Q92754	INTERPRO:IPR008123
Q92754	INTERPRO:IPR013854
Q92759	INTERPRO:IPR004598
Q92759	INTERPRO:IPR040662
Q92764	INTERPRO:IPR002957
Q92764	INTERPRO:IPR018039
Q92764	INTERPRO:IPR039008
Q92765	INTERPRO:IPR001134
Q92765	INTERPRO:IPR008993
Q92765	INTERPRO:IPR015526
Q92765	INTERPRO:IPR018933
Q92765	INTERPRO:IPR020067
Q92765	INTERPRO:IPR035813
Q92765	INTERPRO:IPR036790
Q92765	INTERPRO:IPR041759
Q92766	INTERPRO:IPR013087
Q92766	INTERPRO:IPR036236
Q92766	INTERPRO:IPR052795
Q92769	INTERPRO:IPR000286
Q92769	INTERPRO:IPR003084
Q92769	INTERPRO:IPR023696
Q92769	INTERPRO:IPR023801
Q92769	INTERPRO:IPR037138
Q92771	INTERPRO:IPR006554
Q92771	INTERPRO:IPR006555
Q92771	INTERPRO:IPR010614
Q92771	INTERPRO:IPR013020
Q92771	INTERPRO:IPR014013
Q92771	INTERPRO:IPR027417
Q92771	INTERPRO:IPR045028
Q92772	INTERPRO:IPR000719
Q92772	INTERPRO:IPR008271
Q92772	INTERPRO:IPR011009
Q92772	INTERPRO:IPR017441
Q92772	INTERPRO:IPR050108
Q92777	INTERPRO:IPR001359
Q92777	INTERPRO:IPR013815
Q92777	INTERPRO:IPR016185
Q92777	INTERPRO:IPR019735
Q92777	INTERPRO:IPR019736
Q92777	INTERPRO:IPR020897
Q92777	INTERPRO:IPR020898
Q92781	INTERPRO:IPR002347
Q92781	INTERPRO:IPR036291
Q92782	INTERPRO:IPR001965
Q92782	INTERPRO:IPR011011
Q92782	INTERPRO:IPR013083
Q92782	INTERPRO:IPR013087
Q92782	INTERPRO:IPR019787
Q92782	INTERPRO:IPR025750
Q92782	INTERPRO:IPR036236
Q92783	INTERPRO:IPR001452
Q92783	INTERPRO:IPR002014
Q92783	INTERPRO:IPR003903
Q92783	INTERPRO:IPR008942
Q92783	INTERPRO:IPR035657
Q92783	INTERPRO:IPR036028
Q92783	INTERPRO:IPR047492
Q92783	INTERPRO:IPR047528
Q92783	INTERPRO:IPR050670
Q92784	INTERPRO:IPR001965
Q92784	INTERPRO:IPR011011
Q92784	INTERPRO:IPR013083
Q92784	INTERPRO:IPR013087
Q92784	INTERPRO:IPR019787
Q92784	INTERPRO:IPR025750
Q92784	INTERPRO:IPR036236
Q92785	INTERPRO:IPR001965
Q92785	INTERPRO:IPR011011
Q92785	INTERPRO:IPR013083
Q92785	INTERPRO:IPR013087
Q92785	INTERPRO:IPR019787
Q92785	INTERPRO:IPR025750
Q92785	INTERPRO:IPR036236
Q92786	INTERPRO:IPR009057
Q92786	INTERPRO:IPR023082
Q92786	INTERPRO:IPR037131
Q92786	INTERPRO:IPR039350
Q92791	INTERPRO:IPR011990
Q92791	INTERPRO:IPR052284
Q92791	INTERPRO:IPR056585
Q92793	INTERPRO:IPR000197
Q92793	INTERPRO:IPR000433
Q92793	INTERPRO:IPR001487
Q92793	INTERPRO:IPR003101
Q92793	INTERPRO:IPR009110
Q92793	INTERPRO:IPR010303
Q92793	INTERPRO:IPR013083
Q92793	INTERPRO:IPR013178
Q92793	INTERPRO:IPR014744
Q92793	INTERPRO:IPR018359
Q92793	INTERPRO:IPR031162
Q92793	INTERPRO:IPR035898
Q92793	INTERPRO:IPR036427
Q92793	INTERPRO:IPR036529
Q92793	INTERPRO:IPR037073
Q92793	INTERPRO:IPR038547
Q92793	INTERPRO:IPR043145
Q92793	INTERPRO:IPR056484
Q92794	INTERPRO:IPR001965
Q92794	INTERPRO:IPR002717
Q92794	INTERPRO:IPR005818
Q92794	INTERPRO:IPR011011
Q92794	INTERPRO:IPR013083
Q92794	INTERPRO:IPR016181
Q92794	INTERPRO:IPR019787
Q92794	INTERPRO:IPR036388
Q92794	INTERPRO:IPR036390
Q92794	INTERPRO:IPR040706
Q92794	INTERPRO:IPR048589
Q92794	INTERPRO:IPR050603
Q92796	INTERPRO:IPR001452
Q92796	INTERPRO:IPR001478
Q92796	INTERPRO:IPR008144
Q92796	INTERPRO:IPR008145
Q92796	INTERPRO:IPR016313
Q92796	INTERPRO:IPR019583
Q92796	INTERPRO:IPR019590
Q92796	INTERPRO:IPR020590
Q92796	INTERPRO:IPR027417
Q92796	INTERPRO:IPR035763
Q92796	INTERPRO:IPR036028
Q92796	INTERPRO:IPR036034
Q92796	INTERPRO:IPR050614
Q92797	INTERPRO:IPR011989
Q92797	INTERPRO:IPR016024
Q92797	INTERPRO:IPR021850
Q92797	INTERPRO:IPR022075
Q92797	INTERPRO:IPR032460
Q92800	INTERPRO:IPR001005
Q92800	INTERPRO:IPR001214
Q92800	INTERPRO:IPR021654
Q92800	INTERPRO:IPR026489
Q92800	INTERPRO:IPR033467
Q92800	INTERPRO:IPR041343
Q92800	INTERPRO:IPR041355
Q92800	INTERPRO:IPR044438
Q92800	INTERPRO:IPR045318
Q92800	INTERPRO:IPR046341
Q92800	INTERPRO:IPR048358
Q92802	INTERPRO:IPR026302
Q92802	INTERPRO:IPR027417
Q92804	INTERPRO:IPR000504
Q92804	INTERPRO:IPR001876
Q92804	INTERPRO:IPR012677
Q92804	INTERPRO:IPR034870
Q92804	INTERPRO:IPR035979
Q92804	INTERPRO:IPR036443
Q92805	INTERPRO:IPR000237
Q92805	INTERPRO:IPR051952
Q92806	INTERPRO:IPR003276
Q92806	INTERPRO:IPR013518
Q92806	INTERPRO:IPR014756
Q92806	INTERPRO:IPR016449
Q92806	INTERPRO:IPR040445
Q92806	INTERPRO:IPR041647
Q92813	INTERPRO:IPR000643
Q92813	INTERPRO:IPR008261
Q92813	INTERPRO:IPR036249
Q92817	INTERPRO:IPR001101
Q92817	INTERPRO:IPR001452
Q92817	INTERPRO:IPR018159
Q92817	INTERPRO:IPR035915
Q92817	INTERPRO:IPR041615
Q92817	INTERPRO:IPR043197
Q92817	INTERPRO:IPR055419
Q92817	INTERPRO:IPR058847
Q92819	INTERPRO:IPR029044
Q92820	INTERPRO:IPR011697
Q92820	INTERPRO:IPR015527
Q92820	INTERPRO:IPR029062
Q92823	INTERPRO:IPR003006
Q92823	INTERPRO:IPR003598
Q92823	INTERPRO:IPR003599
Q92823	INTERPRO:IPR003961
Q92823	INTERPRO:IPR007110
Q92823	INTERPRO:IPR013098
Q92823	INTERPRO:IPR013783
Q92823	INTERPRO:IPR026966
Q92823	INTERPRO:IPR036116
Q92823	INTERPRO:IPR036179
Q92823	INTERPRO:IPR051170
Q92824	INTERPRO:IPR000209
Q92824	INTERPRO:IPR000742
Q92824	INTERPRO:IPR002884
Q92824	INTERPRO:IPR006212
Q92824	INTERPRO:IPR008979
Q92824	INTERPRO:IPR009030
Q92824	INTERPRO:IPR015500
Q92824	INTERPRO:IPR022398
Q92824	INTERPRO:IPR023827
Q92824	INTERPRO:IPR023828
Q92824	INTERPRO:IPR032778
Q92824	INTERPRO:IPR032815
Q92824	INTERPRO:IPR034182
Q92824	INTERPRO:IPR036852
Q92824	INTERPRO:IPR038466
Q92826	INTERPRO:IPR001356
Q92826	INTERPRO:IPR009057
Q92826	INTERPRO:IPR017970
Q92826	INTERPRO:IPR022067
Q92826	INTERPRO:IPR051003
Q92828	INTERPRO:IPR001680
Q92828	INTERPRO:IPR015048
Q92828	INTERPRO:IPR015505
Q92828	INTERPRO:IPR015943
Q92828	INTERPRO:IPR019775
Q92828	INTERPRO:IPR036322
Q92830	INTERPRO:IPR000182
Q92830	INTERPRO:IPR001487
Q92830	INTERPRO:IPR009464
Q92830	INTERPRO:IPR016181
Q92830	INTERPRO:IPR016376
Q92830	INTERPRO:IPR018359
Q92830	INTERPRO:IPR036427
Q92830	INTERPRO:IPR037800
Q92831	INTERPRO:IPR000182
Q92831	INTERPRO:IPR001487
Q92831	INTERPRO:IPR009464
Q92831	INTERPRO:IPR016181
Q92831	INTERPRO:IPR016376
Q92831	INTERPRO:IPR018359
Q92831	INTERPRO:IPR036427
Q92831	INTERPRO:IPR037800
Q92832	INTERPRO:IPR000152
Q92832	INTERPRO:IPR000742
Q92832	INTERPRO:IPR001007
Q92832	INTERPRO:IPR001791
Q92832	INTERPRO:IPR001881
Q92832	INTERPRO:IPR009030
Q92832	INTERPRO:IPR013320
Q92832	INTERPRO:IPR018097
Q92832	INTERPRO:IPR024731
Q92832	INTERPRO:IPR048287
Q92832	INTERPRO:IPR049883
Q92832	INTERPRO:IPR051586
Q92833	INTERPRO:IPR001606
Q92833	INTERPRO:IPR003347
Q92833	INTERPRO:IPR003349
Q92833	INTERPRO:IPR004198
Q92833	INTERPRO:IPR036431
Q92834	INTERPRO:IPR000408
Q92834	INTERPRO:IPR009091
Q92834	INTERPRO:IPR051625
Q92834	INTERPRO:IPR058923
Q92835	INTERPRO:IPR000300
Q92835	INTERPRO:IPR000980
Q92835	INTERPRO:IPR036691
Q92835	INTERPRO:IPR036860
Q92835	INTERPRO:IPR057509
Q92835	INTERPRO:IPR057510
Q92837	INTERPRO:IPR008014
Q92838	INTERPRO:IPR006052
Q92838	INTERPRO:IPR008983
Q92838	INTERPRO:IPR051748
Q92839	INTERPRO:IPR029044
Q92841	INTERPRO:IPR000629
Q92841	INTERPRO:IPR001650
Q92841	INTERPRO:IPR011545
Q92841	INTERPRO:IPR014001
Q92841	INTERPRO:IPR014014
Q92841	INTERPRO:IPR027417
Q92841	INTERPRO:IPR046330
Q92843	INTERPRO:IPR002475
Q92843	INTERPRO:IPR003093
Q92843	INTERPRO:IPR013280
Q92843	INTERPRO:IPR020717
Q92843	INTERPRO:IPR020726
Q92843	INTERPRO:IPR020731
Q92843	INTERPRO:IPR026298
Q92843	INTERPRO:IPR036834
Q92843	INTERPRO:IPR046371
Q92844	INTERPRO:IPR024581
Q92844	INTERPRO:IPR039669
Q92844	INTERPRO:IPR041641
Q92845	INTERPRO:IPR000225
Q92845	INTERPRO:IPR008658
Q92845	INTERPRO:IPR011989
Q92845	INTERPRO:IPR016024
Q92847	INTERPRO:IPR000276
Q92847	INTERPRO:IPR003905
Q92847	INTERPRO:IPR017452
Q92851	INTERPRO:IPR001309
Q92851	INTERPRO:IPR001875
Q92851	INTERPRO:IPR002138
Q92851	INTERPRO:IPR011029
Q92851	INTERPRO:IPR011600
Q92851	INTERPRO:IPR015917
Q92851	INTERPRO:IPR016129
Q92851	INTERPRO:IPR029030
Q92851	INTERPRO:IPR033139
Q92851	INTERPRO:IPR035701
Q92854	INTERPRO:IPR001627
Q92854	INTERPRO:IPR002165
Q92854	INTERPRO:IPR003598
Q92854	INTERPRO:IPR003599
Q92854	INTERPRO:IPR007110
Q92854	INTERPRO:IPR013151
Q92854	INTERPRO:IPR013783
Q92854	INTERPRO:IPR015943
Q92854	INTERPRO:IPR016201
Q92854	INTERPRO:IPR027231
Q92854	INTERPRO:IPR036179
Q92854	INTERPRO:IPR036352
Q92858	INTERPRO:IPR011598
Q92858	INTERPRO:IPR032661
Q92858	INTERPRO:IPR036638
Q92858	INTERPRO:IPR050359
Q92859	INTERPRO:IPR003598
Q92859	INTERPRO:IPR003599
Q92859	INTERPRO:IPR003961
Q92859	INTERPRO:IPR007110
Q92859	INTERPRO:IPR010560
Q92859	INTERPRO:IPR013098
Q92859	INTERPRO:IPR013783
Q92859	INTERPRO:IPR036116
Q92859	INTERPRO:IPR036179
Q92870	INTERPRO:IPR001202
Q92870	INTERPRO:IPR006020
Q92870	INTERPRO:IPR011993
Q92870	INTERPRO:IPR036020
Q92870	INTERPRO:IPR039576
Q92871	INTERPRO:IPR005002
Q92871	INTERPRO:IPR006379
Q92871	INTERPRO:IPR023214
Q92871	INTERPRO:IPR036412
Q92871	INTERPRO:IPR043169
Q92874	INTERPRO:IPR005135
Q92874	INTERPRO:IPR016202
Q92874	INTERPRO:IPR018057
Q92874	INTERPRO:IPR033125
Q92874	INTERPRO:IPR036691
Q92876	INTERPRO:IPR001254
Q92876	INTERPRO:IPR001314
Q92876	INTERPRO:IPR009003
Q92876	INTERPRO:IPR018114
Q92876	INTERPRO:IPR033116
Q92876	INTERPRO:IPR043504
Q92878	INTERPRO:IPR004584
Q92878	INTERPRO:IPR013134
Q92878	INTERPRO:IPR027417
Q92878	INTERPRO:IPR038729
Q92879	INTERPRO:IPR000504
Q92879	INTERPRO:IPR012677
Q92879	INTERPRO:IPR034196
Q92879	INTERPRO:IPR034198
Q92879	INTERPRO:IPR034199
Q92879	INTERPRO:IPR035979
Q92882	INTERPRO:IPR001452
Q92882	INTERPRO:IPR002110
Q92882	INTERPRO:IPR036028
Q92882	INTERPRO:IPR036770
Q92886	INTERPRO:IPR011598
Q92886	INTERPRO:IPR036638
Q92886	INTERPRO:IPR050359
Q92887	INTERPRO:IPR003439
Q92887	INTERPRO:IPR003593
Q92887	INTERPRO:IPR005292
