cluster_id	feature	n_cluster	n_with_feature_in_cluster	n_with_feature_total	odds_ratio	p_value	fdr	significant
77	domain_type_id::INTERPRO:IPR032486	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR034744	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR005821	1	0	13	3.1728	1.0	1.0	False
77	binding_partner::DOT:000069 Ca2+	1	0	25	1.5229	1.0	1.0	False
77	binding_partner::DOT:000070 Na+	1	0	13	3.1728	1.0	1.0	False
77	binding_partner::DOT:000130 K+	1	0	13	3.1728	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR031649	1	0	4	10.1852	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR014873	1	0	4	10.1852	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR031688	1	0	3	13.1905	1.0	1.0	False
77	binding_partner::DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR000961	1	0	8	5.2353	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR011072	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR015008	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR057529	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR002219	1	0	7	5.9778	1.0	1.0	False
77	function_tags::DOF:000032 ligand-binding	1	0	7	5.9778	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR000591	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000261 plasma membrane	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000159 G¦Â¦Ã subunits	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR000595	1	0	10	4.1746	1.0	1.0	False
77	function_tags::DOF:000029 cyclic-nucleotide-sensor	1	0	14	2.931	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR000651	1	0	2	18.6	1.0	1.0	False
77	function_tags::DOF:000045 GEF	1	0	6	6.9487	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR001895	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR000532	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR020454	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000040 Diacylglycerol	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000104 phorbol ester	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR001928	1	0	3	13.1905	1.0	1.0	False
77	binding_partner::DOT:000200 EDNRA	1	0	3	13.1905	1.0	1.0	False
77	binding_partner::DOT:000201 EDNRB	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR002048	1	0	5	8.2727	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR005225	1	0	5	8.2727	1.0	1.0	False
77	function_tags::DOF:000035 molecular-switch	1	0	5	8.2727	1.0	1.0	False
77	binding_partner::DOT:000076 GDP	1	0	5	8.2727	1.0	1.0	False
77	binding_partner::DOT:000029 GTP	1	0	5	8.2727	1.0	1.0	False
77	binding_partner::DOT:000120 GAP	1	0	5	8.2727	1.0	1.0	False
77	binding_partner::DOT:000121 GEF	1	0	5	8.2727	1.0	1.0	False
77	binding_partner::DOT:000091 effector proteins	1	0	5	8.2727	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR001715	1	0	3	13.1905	1.0	1.0	False
77	binding_partner::DOT:000086 actin	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR022613	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR000219	1	0	3	13.1905	1.0	1.0	False
77	binding_partner::DOT:000062 Rho-related small GTPase	1	0	4	10.1852	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR037832	1	0	3	13.1905	1.0	1.0	False
77	function_tags::DOF:000040 structural	1	0	6	6.9487	1.0	1.0	False
77	binding_partner::DOT:000127 Dbl homology domain (intramolecular)	1	0	3	13.1905	1.0	1.0	False
77	binding_partner::DOT:000084 Zn2+	1	0	13	3.1728	1.0	1.0	False
77	binding_partner::DOT:000109 phosphotyrosine-containing proteins	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR000008	1	0	3	13.1905	1.0	1.0	False
77	binding_partner::DOT:000133 phosphatidylserine	1	0	3	13.1905	1.0	1.0	False
77	binding_partner::DOT:000124 PIP2	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR017892	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR004014	1	0	5	8.2727	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR059000	1	0	5	8.2727	1.0	1.0	False
77	binding_partner::DOT:000107 phosphoprotein substrate	1	0	8	5.2353	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR044492	1	0	5	8.2727	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR006068	1	0	5	8.2727	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR022141	1	0	4	10.1852	1.0	1.0	False
77	binding_partner::DOT:000059 Calmodulin	1	0	6	6.9487	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR040844	1	0	4	10.1852	1.0	1.0	False
77	binding_partner::DOT:000095 intramolecular PDE regulatory contacts	1	0	4	10.1852	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR002073	1	0	7	5.9778	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR003607	1	0	6	6.9487	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR032406	1	0	4	10.1852	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR001879	1	0	6	6.9487	1.0	1.0	False
77	binding_partner::DOT:000103 peptide hormone ligand	1	0	6	6.9487	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR017981	1	0	6	6.9487	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR031675	1	0	3	13.1905	1.0	1.0	False
77	function_tags::DOF:000025 catalytic-support	1	0	3	13.1905	1.0	1.0	False
77	binding_partner::DOT:000116 regulatory subunits	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR006186	1	0	3	13.1905	1.0	1.0	False
77	binding_partner::DOT:000100 metal ions	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR004843	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR055251	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000038 Phosphoinositides	1	0	2	18.6	1.0	1.0	False
77	function_tags::DOF:000034 metal-binding	1	0	4	10.1852	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR000197	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR003101	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR001487	1	0	2	18.6	1.0	1.0	False
77	function_tags::DOF:000028 coactivator	1	0	3	13.1905	1.0	1.0	False
77	binding_partner::DOT:000187 phosphorylated CREB pKID	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR010303	1	0	2	18.6	1.0	1.0	False
77	function_tags::DOF:000037 reader	1	0	2	18.6	1.0	1.0	False
77	function_tags::DOF:000027 chromatin-binding	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000186 acetylated histone tails	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR056484	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR031162	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000275 H3K4me3	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000126 methylated histone H3 tail	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR000433	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000053 acetyl-CoA	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000094 histone/non-histone lysine substrate	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR014744	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000088 coactivator core proteins	1	0	3	13.1905	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR006020	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000052 NPxY/NxxY peptide motifs	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000223 insulin receptor -beta-chain	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000240 APP	1	0	2	18.6	1.0	1.0	False
77	binding_partner::DOT:000194 Shc adaptors	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR055272	1	0	3	13.1905	1.0	1.0	False
77	function_tags::DOF:000018 sensor	1	0	2	18.6	1.0	1.0	False
77	domain_type_id::INTERPRO:IPR013621	1	0	2	18.6	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR031675	3	3	3	1953.0	2e-06	0.001131	True
78	function_tags::DOF:000025 catalytic-support	3	3	3	1953.0	2e-06	0.001131	True
78	binding_partner::DOT:000116 regulatory subunits	3	3	3	1953.0	2e-06	0.001131	True
78	domain_type_id::INTERPRO:IPR006186	3	3	3	1953.0	2e-06	0.001131	True
78	binding_partner::DOT:000100 metal ions	3	3	3	1953.0	2e-06	0.001131	True
78	domain_type_id::INTERPRO:IPR004843	3	3	3	1953.0	2e-06	0.001131	True
78	binding_partner::DOT:000107 phosphoprotein substrate	3	3	8	171.1818	0.00012	0.016522	True
78	function_tags::DOF:000016 scaffold	3	3	18	56.2258	0.001747	0.161766	False
78	domain_type_id::INTERPRO:IPR003113	3	0	3	5.5714	1.0	1.0	False
78	function_tags::DOF:000014 regulator	3	0	51	0.2455	1.0	1.0	False
78	topology_context::DOP:000012 unknown	3	3	78	5.9801	0.162841	1.0	False
78	binding_partner::DOT:000172 p85-alpha/p85-beta regulatory subunit	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000341	3	0	3	5.5714	1.0	1.0	False
78	function_tags::DOF:000009 Binding	3	0	46	0.2873	1.0	1.0	False
78	binding_partner::DOT:000123 Ras-related small GTPase	3	0	7	2.5238	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR002420	3	0	3	5.5714	1.0	1.0	False
78	function_tags::DOF:000033 membrane-targeting	3	0	17	1.0	1.0	1.0	False
78	binding_partner::DOT:000098 membrane phospholipid	3	0	7	2.5238	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR001263	3	0	3	5.5714	1.0	1.0	False
78	binding_partner::DOT:000221 mTOR complex	3	0	3	5.5714	1.0	1.0	False
78	function_tags::DOF:000010 catalytic	3	3	56	11.3178	0.059335	1.0	False
78	binding_partner::DOT:000026 ATP	3	0	43	0.3169	1.0	1.0	False
78	binding_partner::DOT:000079 Mg2+	3	0	51	0.2455	1.0	1.0	False
78	binding_partner::DOT:000114 protein substrate	3	0	26	0.6119	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000403	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR001452	3	0	7	2.5238	1.0	1.0	False
78	function_tags::DOF:000017 PPI	3	0	12	1.4571	1.0	1.0	False
78	function_tags::DOF:000024 adaptor	3	0	12	1.4571	1.0	1.0	False
78	binding_partner::DOT:000192 SH3-binding PxxP proteins	3	0	7	2.5238	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000198	3	0	2	7.8571	1.0	1.0	False
78	function_tags::DOF:000044 GAP	3	0	3	5.5714	1.0	1.0	False
78	binding_partner::DOT:000161 Rac1-GTP	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000267 RHOA (GTP-bound)	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR035022	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000191 IRS-1/IRS-2 pTyr motifs	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000222 RTK tails (EGFR/PDGFR/IR)	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000193 GAB1/GAB2 adaptors	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000980	3	0	5	3.4935	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR032498	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR035020	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000054 PI3K p110 catalytic subunit	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR001683	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000131 PI(3,4,5)P3	3	0	11	1.5963	1.0	1.0	False
78	binding_partner::DOT:000124 PI(4,5)P2	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR001849	3	0	8	2.2101	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR001736	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000049 Phosphatidylcholine	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000125 PA	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000129 water	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR025202	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000719	3	0	23	0.7082	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR011527	3	0	2	7.8571	1.0	1.0	False
78	function_tags::DOF:000013 transporter	3	0	9	1.9624	1.0	1.0	False
78	function_tags::DOF:000012 membrane-anchor	3	0	46	0.2873	1.0	1.0	False
78	topology_context::DOP:000006 cytoplasmic	3	0	62	0.1771	1.0	1.0	False
78	topology_context::DOP:000007 extracellular	3	0	50	0.2532	1.0	1.0	False
78	topology_context::DOP:000008 transmembrane	3	0	62	0.1771	1.0	1.0	False
78	binding_partner::DOT:000033 cAMP	3	0	21	0.7874	1.0	1.0	False
78	binding_partner::DOT:000034 cGMP	3	0	18	0.9382	1.0	1.0	False
78	binding_partner::DOT:000096 membrane bilayer	3	0	7	2.5238	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR003439	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR003593	3	0	2	7.8571	1.0	1.0	False
78	function_tags::DOF:000020 ATPase	3	0	7	2.5238	1.0	1.0	False
78	function_tags::DOF:000026 channel	3	0	15	1.1475	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR017452	3	0	24	0.6735	1.0	1.0	False
78	function_tags::DOF:000011 receptor	3	0	31	0.4921	1.0	1.0	False
78	function_tags::DOF:000039 signal-transducer	3	0	31	0.4921	1.0	1.0	False
78	binding_partner::DOT:000092 extracellular ligand	3	0	30	0.5129	1.0	1.0	False
78	binding_partner::DOT:000093 heterotrimeric G protein	3	0	31	0.4921	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR032628	3	0	8	2.2101	1.0	1.0	False
78	binding_partner::DOT:000097 membrane environment	3	0	8	2.2101	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR001054	3	0	10	1.7619	1.0	1.0	False
78	binding_partner::DOT:000080 Mn2+	3	0	10	1.7619	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR009398	3	0	6	2.9341	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR040557	3	0	2	7.8571	1.0	1.0	False
78	function_tags::DOF:000043 ligand	3	0	9	1.9624	1.0	1.0	False
78	function_tags::DOF:000038 receptor-binding	3	0	9	1.9624	1.0	1.0	False
78	binding_partner::DOT:000202 VPAC1/VIPR1	3	0	3	5.5714	1.0	1.0	False
78	binding_partner::DOT:000203 VPAC2/VIPR2	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR004827	3	0	3	5.5714	1.0	1.0	False
78	function_tags::DOF:000021 DNA-binding	3	0	3	5.5714	1.0	1.0	False
78	function_tags::DOF:000030 dimerization	3	0	5	3.4935	1.0	1.0	False
78	binding_partner::DOT:000188 DNA response element (CRE/E-box)	3	0	4	4.3016	1.0	1.0	False
78	binding_partner::DOT:000244 homodimer/heterodimer partner	3	0	4	4.3016	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR034743	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000112 protein partner	3	0	15	1.1475	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR032486	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR034744	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR005821	3	0	13	1.3386	1.0	1.0	False
78	binding_partner::DOT:000069 Ca2+	3	0	25	0.6415	1.0	1.0	False
78	binding_partner::DOT:000070 Na+	3	0	13	1.3386	1.0	1.0	False
78	binding_partner::DOT:000130 K+	3	0	13	1.3386	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR031649	3	0	4	4.3016	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR014873	3	0	4	4.3016	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR031688	3	0	3	5.5714	1.0	1.0	False
78	binding_partner::DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000961	3	0	8	2.2101	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR011072	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR015008	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR057529	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR002219	3	0	7	2.5238	1.0	1.0	False
78	function_tags::DOF:000032 ligand-binding	3	0	7	2.5238	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000591	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000261 plasma membrane	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000159 G¦Â¦Ã subunits	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000595	3	0	10	1.7619	1.0	1.0	False
78	function_tags::DOF:000029 cyclic-nucleotide-sensor	3	0	14	1.2365	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000651	3	0	2	7.8571	1.0	1.0	False
78	function_tags::DOF:000045 GEF	3	0	6	2.9341	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR001895	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000532	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR020454	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000040 Diacylglycerol	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000104 phorbol ester	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR001928	3	0	3	5.5714	1.0	1.0	False
78	binding_partner::DOT:000200 EDNRA	3	0	3	5.5714	1.0	1.0	False
78	binding_partner::DOT:000201 EDNRB	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR002048	3	0	5	3.4935	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR005225	3	0	5	3.4935	1.0	1.0	False
78	function_tags::DOF:000035 molecular-switch	3	0	5	3.4935	1.0	1.0	False
78	binding_partner::DOT:000076 GDP	3	0	5	3.4935	1.0	1.0	False
78	binding_partner::DOT:000029 GTP	3	0	5	3.4935	1.0	1.0	False
78	binding_partner::DOT:000120 GAP	3	0	5	3.4935	1.0	1.0	False
78	binding_partner::DOT:000121 GEF	3	0	5	3.4935	1.0	1.0	False
78	binding_partner::DOT:000091 effector proteins	3	0	5	3.4935	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR001715	3	0	3	5.5714	1.0	1.0	False
78	binding_partner::DOT:000086 actin	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR022613	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000219	3	0	3	5.5714	1.0	1.0	False
78	binding_partner::DOT:000062 Rho-related small GTPase	3	0	4	4.3016	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR037832	3	0	3	5.5714	1.0	1.0	False
78	function_tags::DOF:000040 structural	3	0	6	2.9341	1.0	1.0	False
78	binding_partner::DOT:000127 Dbl homology domain (intramolecular)	3	0	3	5.5714	1.0	1.0	False
78	binding_partner::DOT:000084 Zn2+	3	0	13	1.3386	1.0	1.0	False
78	binding_partner::DOT:000109 phosphotyrosine-containing proteins	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000008	3	0	3	5.5714	1.0	1.0	False
78	binding_partner::DOT:000133 phosphatidylserine	3	0	3	5.5714	1.0	1.0	False
78	binding_partner::DOT:000124 PIP2	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR017892	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR004014	3	0	5	3.4935	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR059000	3	0	5	3.4935	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR044492	3	0	5	3.4935	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR006068	3	0	5	3.4935	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR022141	3	0	4	4.3016	1.0	1.0	False
78	binding_partner::DOT:000059 Calmodulin	3	0	6	2.9341	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR040844	3	0	4	4.3016	1.0	1.0	False
78	binding_partner::DOT:000095 intramolecular PDE regulatory contacts	3	0	4	4.3016	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR002073	3	0	7	2.5238	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR003607	3	0	6	2.9341	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR032406	3	0	4	4.3016	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR001879	3	0	6	2.9341	1.0	1.0	False
78	binding_partner::DOT:000103 peptide hormone ligand	3	0	6	2.9341	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR017981	3	0	6	2.9341	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR055251	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000038 Phosphoinositides	3	0	2	7.8571	1.0	1.0	False
78	function_tags::DOF:000034 metal-binding	3	0	4	4.3016	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000197	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR003101	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR001487	3	0	2	7.8571	1.0	1.0	False
78	function_tags::DOF:000028 coactivator	3	0	3	5.5714	1.0	1.0	False
78	binding_partner::DOT:000187 phosphorylated CREB pKID	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR010303	3	0	2	7.8571	1.0	1.0	False
78	function_tags::DOF:000037 reader	3	0	2	7.8571	1.0	1.0	False
78	function_tags::DOF:000027 chromatin-binding	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000186 acetylated histone tails	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR056484	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR031162	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000275 H3K4me3	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000126 methylated histone H3 tail	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR000433	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000053 acetyl-CoA	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000094 histone/non-histone lysine substrate	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR014744	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000088 coactivator core proteins	3	0	3	5.5714	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR006020	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000052 NPxY/NxxY peptide motifs	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000223 insulin receptor -beta-chain	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000240 APP	3	0	2	7.8571	1.0	1.0	False
78	binding_partner::DOT:000194 Shc adaptors	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR055272	3	0	3	5.5714	1.0	1.0	False
78	function_tags::DOF:000018 sensor	3	0	2	7.8571	1.0	1.0	False
78	domain_type_id::INTERPRO:IPR013621	3	0	2	7.8571	1.0	1.0	False
79	domain_type_id::INTERPRO:IPR005225	2	2	5	196.4286	0.000999	0.097643	False
79	function_tags::DOF:000035 molecular-switch	2	2	5	196.4286	0.000999	0.097643	False
79	binding_partner::DOT:000076 GDP	2	2	5	196.4286	0.000999	0.097643	False
79	binding_partner::DOT:000029 GTP	2	2	5	196.4286	0.000999	0.097643	False
79	binding_partner::DOT:000120 GAP	2	2	5	196.4286	0.000999	0.097643	False
79	binding_partner::DOT:000121 GEF	2	2	5	196.4286	0.000999	0.097643	False
79	binding_partner::DOT:000091 effector proteins	2	2	5	196.4286	0.000999	0.097643	False
79	domain_type_id::INTERPRO:IPR003113	2	0	3	7.8571	1.0	1.0	False
79	function_tags::DOF:000016 scaffold	2	0	18	1.3243	1.0	1.0	False
79	function_tags::DOF:000014 regulator	2	0	51	0.3476	1.0	1.0	False
79	topology_context::DOP:000012 unknown	2	2	78	4.2157	0.29997	1.0	False
79	binding_partner::DOT:000172 p85-alpha/p85-beta regulatory subunit	2	0	3	7.8571	1.0	1.0	False
79	domain_type_id::INTERPRO:IPR000341	2	0	3	7.8571	1.0	1.0	False
79	function_tags::DOF:000009 Binding	2	2	46	10.8427	0.103386	1.0	False
79	binding_partner::DOT:000123 Ras-related small GTPase	2	0	7	3.56	1.0	1.0	False
79	domain_type_id::INTERPRO:IPR002420	2	0	3	7.8571	1.0	1.0	False
79	function_tags::DOF:000033 membrane-targeting	2	0	17	1.4114	1.0	1.0	False
79	binding_partner::DOT:000098 membrane phospholipid	2	0	7	3.56	1.0	1.0	False
79	domain_type_id::INTERPRO:IPR001263	2	0	3	7.8571	1.0	1.0	False
79	binding_partner::DOT:000221 mTOR complex	2	0	3	7.8571	1.0	1.0	False
79	function_tags::DOF:000010 catalytic	2	0	56	0.2991	1.0	1.0	False
79	binding_partner::DOT:000026 ATP	2	0	43	0.4483	1.0	1.0	False
79	binding_partner::DOT:000079 Mg2+	2	0	51	0.3476	1.0	1.0	False
79	binding_partner::DOT:000114 protein substrate	2	0	26	0.8642	1.0	1.0	False
79	domain_type_id::INTERPRO:IPR000403	2	0	3	7.8571	1.0	1.0	False
79	domain_type_id::INTERPRO:IPR001452	2	0	7	3.56	1.0	1.0	False
79	function_tags::DOF:000017 PPI	2	0	12	2.056	1.0	1.0	False
79	function_tags::DOF:000024 adaptor	2	0	12	2.056	1.0	1.0	False
79	binding_partner::DOT:000192 SH3-binding PxxP proteins	2	0	7	3.56	1.0	1.0	False
79	domain_type_id::INTERPRO:IPR000198	2	0	2	11.08	1.0	1.0	False
