dtA	labelA	dtB	labelB
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	Serine/threonine-protein kinase N1, second HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_25..101_1	DomainOccurrence Q16512|INTERPRO:IPR011072|25..101|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	Serine/threonine-protein kinase N1, second HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR017892_895..937_10	DomainOccurrence Q16512|INTERPRO:IPR017892|895..937|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	Serine/threonine-protein kinase N1, second HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037313_46..98_2	DomainOccurrence Q16512|INTERPRO:IPR037313|46..98|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	Serine/threonine-protein kinase N1, second HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037784_389..476_7	DomainOccurrence Q16512|INTERPRO:IPR037784|389..476|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	Serine/threonine-protein kinase N1, second HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	Serine/threonine-protein kinase N, C2 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36873_INTERPRO_IPR004843_59..251_3	DomainOccurrence P36873|INTERPRO:IPR004843|59..251|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36873_INTERPRO_IPR031675_9..56_1	DomainOccurrence P36873|INTERPRO:IPR031675|9..56|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62136_INTERPRO_IPR004843_59..251_3	DomainOccurrence P62136|INTERPRO:IPR004843|59..251|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62136_INTERPRO_IPR031675_9..56_1	DomainOccurrence P62136|INTERPRO:IPR031675|9..56|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62140_INTERPRO_IPR004843_58..250_3	DomainOccurrence P62140|INTERPRO:IPR004843|58..250|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62140_INTERPRO_IPR031675_8..55_1	DomainOccurrence P62140|INTERPRO:IPR031675|8..55|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031675	Serine-threonine protein phosphatase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000219_194..373_3	DomainOccurrence P15498|INTERPRO:IPR000219|194..373|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000980_669..765_10	DomainOccurrence P15498|INTERPRO:IPR000980|669..765|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001452_592..660_7	DomainOccurrence P15498|INTERPRO:IPR001452|592..660|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001452_782..842_11	DomainOccurrence P15498|INTERPRO:IPR001452|782..842|11
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001715_1..119_1	DomainOccurrence P15498|INTERPRO:IPR001715|1..119|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001849_402..506_5	DomainOccurrence P15498|INTERPRO:IPR001849|402..506|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR002219_515..566_6	DomainOccurrence P15498|INTERPRO:IPR002219|515..566|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR022613_19..102_2	DomainOccurrence P15498|INTERPRO:IPR022613|19..102|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035729_786..839_12	DomainOccurrence P15498|INTERPRO:IPR035729|786..839|12
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035879_665..767_9	DomainOccurrence P15498|INTERPRO:IPR035879|665..767|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR037832_385..508_4	DomainOccurrence P15498|INTERPRO:IPR037832|385..508|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	Vav, PH domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000219_194..373_3	DomainOccurrence P15498|INTERPRO:IPR000219|194..373|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000980_669..765_10	DomainOccurrence P15498|INTERPRO:IPR000980|669..765|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001452_592..660_7	DomainOccurrence P15498|INTERPRO:IPR001452|592..660|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001452_782..842_11	DomainOccurrence P15498|INTERPRO:IPR001452|782..842|11
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001715_1..119_1	DomainOccurrence P15498|INTERPRO:IPR001715|1..119|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001849_402..506_5	DomainOccurrence P15498|INTERPRO:IPR001849|402..506|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR002219_515..566_6	DomainOccurrence P15498|INTERPRO:IPR002219|515..566|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR022613_19..102_2	DomainOccurrence P15498|INTERPRO:IPR022613|19..102|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035730_596..658_8	DomainOccurrence P15498|INTERPRO:IPR035730|596..658|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035879_665..767_9	DomainOccurrence P15498|INTERPRO:IPR035879|665..767|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR037832_385..508_4	DomainOccurrence P15498|INTERPRO:IPR037832|385..508|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	Vav, PH domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000219_194..373_3	DomainOccurrence P15498|INTERPRO:IPR000219|194..373|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000980_669..765_10	DomainOccurrence P15498|INTERPRO:IPR000980|669..765|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001452_592..660_7	DomainOccurrence P15498|INTERPRO:IPR001452|592..660|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001452_782..842_11	DomainOccurrence P15498|INTERPRO:IPR001452|782..842|11
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001715_1..119_1	DomainOccurrence P15498|INTERPRO:IPR001715|1..119|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001849_402..506_5	DomainOccurrence P15498|INTERPRO:IPR001849|402..506|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR002219_515..566_6	DomainOccurrence P15498|INTERPRO:IPR002219|515..566|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR022613_19..102_2	DomainOccurrence P15498|INTERPRO:IPR022613|19..102|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035729_786..839_12	DomainOccurrence P15498|INTERPRO:IPR035729|786..839|12
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035730_596..658_8	DomainOccurrence P15498|INTERPRO:IPR035730|596..658|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR037832_385..508_4	DomainOccurrence P15498|INTERPRO:IPR037832|385..508|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	Vav, PH domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR000219_198..376_3	DomainOccurrence P52735|INTERPRO:IPR000219|198..376|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR000980_671..767_11	DomainOccurrence P52735|INTERPRO:IPR000980|671..767|11
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR001452_586..652_8	DomainOccurrence P52735|INTERPRO:IPR001452|586..652|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR001452_816..877_12	DomainOccurrence P52735|INTERPRO:IPR001452|816..877|12
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR001715_1..120_1	DomainOccurrence P52735|INTERPRO:IPR001715|1..120|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR001849_405..514_6	DomainOccurrence P52735|INTERPRO:IPR001849|405..514|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR002219_523..572_7	DomainOccurrence P52735|INTERPRO:IPR002219|523..572|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR022613_19..103_2	DomainOccurrence P52735|INTERPRO:IPR022613|19..103|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR035732_819..876_13	DomainOccurrence P52735|INTERPRO:IPR035732|819..876|13
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR035880_667..769_10	DomainOccurrence P52735|INTERPRO:IPR035880|667..769|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR037832_389..516_4	DomainOccurrence P52735|INTERPRO:IPR037832|389..516|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR055251_400..508_5	DomainOccurrence P52735|INTERPRO:IPR055251|400..508|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain
