occ	prot	chebi
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR048581_1654..2090_17	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000057
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR048581_1654..2090_17	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR000197_1765..1846_8	http://purl.uniprot.org/uniprot/Q92793	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR000197_347..433_1	http://purl.uniprot.org/uniprot/Q92793	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR000433_1701..1750_7	http://purl.uniprot.org/uniprot/Q92793	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000053
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR000433_1701..1750_7	http://purl.uniprot.org/uniprot/Q92793	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000094
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR001487_1084..1194_3	http://purl.uniprot.org/uniprot/Q92793	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000187
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR003101_587..667_2	http://purl.uniprot.org/uniprot/Q92793	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR010303_1192..1278_4	http://purl.uniprot.org/uniprot/Q92793	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000186
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR014744_2014..2113_9	http://purl.uniprot.org/uniprot/Q92793	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000088
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR031162_1323..1700_6	http://purl.uniprot.org/uniprot/Q92793	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000126
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR031162_1323..1700_6	http://purl.uniprot.org/uniprot/Q92793	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000275
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR056484_1276..1314_5	http://purl.uniprot.org/uniprot/Q92793	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR056484_1276..1314_5	http://purl.uniprot.org/uniprot/Q92793	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000261
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR004014_3..77_1	http://purl.uniprot.org/uniprot/Q93084	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR004014_3..77_1	http://purl.uniprot.org/uniprot/Q93084	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000096
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR006068_784..987_4	http://purl.uniprot.org/uniprot/Q93084	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR006068_784..987_4	http://purl.uniprot.org/uniprot/Q93084	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR044492_330..753_3	http://purl.uniprot.org/uniprot/Q93084	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR044492_330..753_3	http://purl.uniprot.org/uniprot/Q93084	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR059000_123..239_2	http://purl.uniprot.org/uniprot/Q93084	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000107
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q96PN6_INTERPRO_IPR001054_291..461_2	http://purl.uniprot.org/uniprot/Q96PN6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q96PN6_INTERPRO_IPR001054_291..461_2	http://purl.uniprot.org/uniprot/Q96PN6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q96PN6_INTERPRO_IPR001054_291..461_2	http://purl.uniprot.org/uniprot/Q96PN6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q96PN6_INTERPRO_IPR001054_40..214_1	http://purl.uniprot.org/uniprot/Q96PN6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q96PN6_INTERPRO_IPR001054_40..214_1	http://purl.uniprot.org/uniprot/Q96PN6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q96PN6_INTERPRO_IPR001054_40..214_1	http://purl.uniprot.org/uniprot/Q96PN6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9BXA5_INTERPRO_IPR017452_40..295_1	http://purl.uniprot.org/uniprot/Q9BXA5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9BXA5_INTERPRO_IPR017452_40..295_1	http://purl.uniprot.org/uniprot/Q9BXA5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9BXC0_INTERPRO_IPR017452_32..278_1	http://purl.uniprot.org/uniprot/Q9BXC0	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9BXC0_INTERPRO_IPR017452_32..278_1	http://purl.uniprot.org/uniprot/Q9BXC0	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9H9C1_INTERPRO_IPR006925_177..278_1	http://purl.uniprot.org/uniprot/Q9H9C1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000078
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9HBU9_INTERPRO_IPR055272_26..251_1	http://purl.uniprot.org/uniprot/Q9HBU9	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9HBV1_INTERPRO_IPR055272_26..248_1	http://purl.uniprot.org/uniprot/Q9HBV1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9NQW8_INTERPRO_IPR000595_524..643_2	http://purl.uniprot.org/uniprot/Q9NQW8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9NQW8_INTERPRO_IPR000595_524..643_2	http://purl.uniprot.org/uniprot/Q9NQW8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9NQW8_INTERPRO_IPR005821_220..451_1	http://purl.uniprot.org/uniprot/Q9NQW8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9NQW8_INTERPRO_IPR005821_220..451_1	http://purl.uniprot.org/uniprot/Q9NQW8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9NQW8_INTERPRO_IPR005821_220..451_1	http://purl.uniprot.org/uniprot/Q9NQW8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000008_1851..1976_7	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000008_1851..1976_7	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000124
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000008_1851..1976_7	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000008_1851..1976_7	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000133
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000159_2135..2238_9	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000123
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000909_1392..1541_5	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000909_1392..1541_5	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000909_1392..1541_5	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000124
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001711_1729..1846_6	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001711_1729..1846_6	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001711_1729..1846_6	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000124
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001895_528..831_1	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000062
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001895_528..831_1	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000123
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR015359_1327..1378_3	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR028398_2134..2236_8	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000123
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR046973_1391..1833_4	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR046973_1391..1833_4	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR046973_1391..1833_4	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000124
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR046974_1198..1378_2	http://purl.uniprot.org/uniprot/Q9P212	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR000219_192..371_3	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000062
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR000980_670..766_11	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000109
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001452_592..660_8	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001452_788..847_12	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000109
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001715_1..119_1	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000086
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001849_400..504_5	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR002219_513..563_7	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR002219_513..563_7	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000127
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR022613_19..103_2	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR035734_791..846_13	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR035881_666..768_10	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR037832_383..506_4	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR047015_596..657_9	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR055251_403..498_6	http://purl.uniprot.org/uniprot/Q9UKW4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000038
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR000595_544..657_3	http://purl.uniprot.org/uniprot/Q9UL51	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR000595_544..657_3	http://purl.uniprot.org/uniprot/Q9UL51	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR005821_212..472_2	http://purl.uniprot.org/uniprot/Q9UL51	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR005821_212..472_2	http://purl.uniprot.org/uniprot/Q9UL51	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR005821_212..472_2	http://purl.uniprot.org/uniprot/Q9UL51	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR013621_168..210_1	http://purl.uniprot.org/uniprot/Q9UL51	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
