occ	prevDT	thisDT	nextDT
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9NQW8_INTERPRO_IPR005821_220..451_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000008_1851..1976_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000159	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000008_1851..1976_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000159
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000159_2135..2238_9	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000159	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000909_1392..1541_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000909	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR000909_1392..1541_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000909	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001711_1729..1846_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001711	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001711_1729..1846_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001711	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR001895_528..831_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001895	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR015359_1327..1378_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001895	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015359	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR015359_1327..1378_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015359	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001895
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR028398_2134..2236_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR028398	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR046973_1391..1833_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR046973_1391..1833_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR046974_1198..1378_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001895	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9P212_INTERPRO_IPR046974_1198..1378_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046973	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR046974	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001895
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR000219_192..371_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001715	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR000219_192..371_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001715
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR000980_670..766_11	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000980	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001452_592..660_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035881
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001452_592..660_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035881	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001452_788..847_12	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035881	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001715_1..119_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001715	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001849_400..504_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001849_400..504_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR002219_513..563_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR002219_513..563_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR022613_19..103_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022613	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR035734_791..846_13	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035881	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035734	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR035881_666..768_10	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035881	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR037832_383..506_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR037832_383..506_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR047015_596..657_9	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047015	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035881
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR047015_596..657_9	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035881	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047015	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR055251_403..498_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR055251_403..498_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR000595_544..657_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR005821_212..472_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR013621
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR005821_212..472_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR013621	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR013621_168..210_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR013621	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UPT6_INTERPRO_IPR032486_414..484_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034743	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032486	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034744
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UPT6_INTERPRO_IPR032486_414..484_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034744	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032486	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034743
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UPT6_INTERPRO_IPR034743_12..100_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032486	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034743	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UPT6_INTERPRO_IPR034744_520..594_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032486	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034744	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UQF2_INTERPRO_IPR001452_488..549_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UQF2_INTERPRO_IPR006020_562..704_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006020	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UQF2_INTERPRO_IPR035638_492..546_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035638	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y233_INTERPRO_IPR002073_718..1035_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003018	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y233_INTERPRO_IPR003018_367..520_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003018	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003018	
